domain,planner,n_runs,success_rate,mean_time,median_time,mean_plan_len,median_plan_len
blocksworld,A*,10,1.0,2.22414,1.92185,12.6,11.0
blocksworld,MCTS,10,0.9,12.60061,3.6660000000000004,33.77777777777778,14.0
depots,A*,10,0.6,56.84317,17.63445,22.0,23.5
depots,MCTS,10,0.2,374.73416,125.1502,24.0,24.0
gripper,A*,10,0.2,107.15585000000002,122.33215000000001,11.0,11.0
gripper,MCTS,10,0.5,83.84873,118.5555,18.2,19.0
logistics,A*,10,0.0,151.22515,137.48635,,
logistics,MCTS,10,0.0,150.40050000000002,136.10125,,
